Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,5334,2,Kreise,Städteregion Aachen,23.12607679303724,65.86472291820883,28.549905372929047,0.2834865149940496,2.3823681204478433,35.27918545726765,556631,303,38.85,10.6,8.2,2.6,77.66,6.87,20.64,1.45,3574.11,24150.18,36.85,32.67,1.4,6.03,135.14,787.41,10.49,37.64,17.79,656.73,778.23,95.73,0.34,0.43,22.27,49.32,28.35,203.95000000000002,31.28,383.74,88.1,17.83,327,47.53,36.11,49.72,103.29,42.01,16.86,65.45,0.5,146
2020,5358,2,Kreise,Düren,24.29704467111322,47.163631086569225,21.20943109612212,0.2833114557614585,2.698338192959028,32.38805626526475,265140,124,31.14,6.79,6.88,4.44,69.08,0.87,21.73,5.15,3432.08,24583.58,52.58,20.88,1.71,6.42,192.09,281.62,9.95,42.64,29.2,1262.12,1593.73,79.11,0.23,0.41,13.71,61.65,47.67,263.5,19.79,408.84,87.69,15.83,171,38.79,35.19,51.12,18.67,43.25,13.12,39.1,1,230
2020,5362,2,Kreise,Rhein-Erft-Kreis,24.067126217783866,65.0971731502673,17.261510311015098,0.2831567624422393,2.8600694824773947,18.666257491344147,469611,199,35.55,5.99,9.19,3.54,73.85,2.07,21.82,0.3,3365.3,25818.22,44.82,13.57,1.62,6.63,122.56,666.39,3.58,26.97,23.26,755.02,805.65,93.93,0.2,0.4,12.79,40.77,37.38,247.65,14.06,349.23,84.07,14.02,313,39.46,43.42,39.76,6.69,54.19,12.91,41.54,1.3,191
2020,5366,2,Kreise,Euskirchen,23.589114795930946,60.60336781981449,26.107704492341618,0.28162571147911075,1.8710409046609568,24.87805225842619,194359,84,28.38,5.53,6.97,5.61,71.71,1.72,22.21,7.69,3264.8900000000003,24561.25,91.17,38.66,0.81,6.29,229.67,155.65,10.2,46.87,43.98,1724.74,2177.3300000000004,82.36,0.26,0.33,9.41,52.28,56.59,691.9599999999999,27.89,355.01,89.01,11.7,148,73.72,21.43,47.97,5.46,47.25,12.85,41.48,2.1,253
2020,5370,2,Kreise,Heinsberg,24.24311148194915,60.90024293759212,19.06240737449017,0.2843637936748515,3.284720601043535,27.50524352014845,256458,109,26.64,5.7,6.5,4.71,69.74,2.34,21.46,6.44,3131.48,23916.51,102.04,11.71,1.15,7.27,156.98000000000002,408.42999999999995,6.64,33.62,26.63,1094.8899999999999,1386.97,94.14,0.19,0.34,9.16,65.38,60.56,278.12,32.04,360.29,93.58,11.74,143,26.12,24.07,56.15,0,38.48,12.34,58.72,1.1,243
2020,5374,2,Kreise,Oberbergischer Kreis,26.319358524484496,65.36326309482163,20.370881787427294,0.2852585118653945,2.4689426406495185,20.588397026006223,271699,144,35.86,8.54,6.47,2.13,58.73,7.2,21.82,1.66,3460.09,24985.37,74.16,40.14,1.74,6.9,203.35000000000002,295.69,10.96,40.28,36.42,1160.56,1503.98,79.08,0.22,0.49,14.56,59.3,51.69,446.41999999999996,18.23,359.22,71.07,9.36,160,68.18,36.21,46.91,25.31,48.31,12.03,20.39,1.5,216
2020,5378,2,Kreise,Rheinisch-Bergischer Kreis,27.68778541334408,73.77359499752447,17.02611576637881,0.2842298087694551,3.0483892921192814,17.911029003740463,283275,114,27.71,10.67,8.62,2.93,74.07,2.06,23.59,4.16,3367.3500000000004,28857.79,38.8,37.41,1.61,7.03,137.51,647.75,6.53,24.03,20.9,856.09,1070.6899999999998,86.91,0.32,0.24,16.05,54.57,52.71,289.85,11.59,386.55,107.56,11.9,188,42.94,37.5,50.05,3.63,49.82,13.09,22.68,1.6,158
2020,5382,2,Kreise,Rhein-Sieg-Kreis,26.42183297435795,65.41066178168904,19.749552080144607,0.2814441733378433,1.958066424898338,25.518869531510852,600375,248,28.82,14.64,8.73,3.41,73.12,2.21,21.95,1.35,3258.82,26512.8,58.23,31.3,1.95,6.79,134.20999999999998,520.61,8.27,26.17,18.06,1015.15,1059.46,85.8,0.25,0.27,13.99,59.74,62.6,311.71999999999997,20.83,359.44,65.18,11.6,419,42.21,38.75,47.95,28.54,48.65,12.64,41.94,2.5,175
2020,5554,2,Kreise,Borken,24.14657079372017,50.92309675771951,18.082038249696943,0.292619036353684,3.9469678083171074,26.589797316580423,371898,212,38.98,7.96,6.81,4.76,58.04,1.97,19.52,2.2,3255.5,24373.24,44.15,15.7,1.49,6.66,205.02,261.71999999999997,9.81,54.88,33.58,846.42,1124.27,89.74,0.22,0.38,8.43,40.88,37.28,564.8299999999999,34.86,415.17,112.48,6.97,253,81.59,35,56.68,6.08,37.41,11.91,43.88,1.4,280
2020,5558,2,Kreise,Coesfeld,24.989675807892805,49.11375873952325,18.30120318452194,0.2955874584881437,3.118101196520863,24.035591037262606,220712,103,30.49,5.1,7.15,4.16,68.57,1.72,21.6,1.51,3176.4100000000003,26236,77.7,16.57,1.87,6.67,242.37,198.47,9.99,34.75,25.8,847.4,1309.1799999999998,88.94,0.25,0.3,9.35,47.86,42.19,570.21,19.33,411.85,89.44,7.14,155,59.46,33.33,56.39,17.19,45.41,12.81,56.64,0.8,278
2020,5562,2,Kreise,Recklinghausen,26.35936278711767,54.620945463697396,18.58243606853644,0.2904873334018454,3.417137753616233,26.962223256266718,613599,250,26.79,7.37,6.28,1.89,74.36,2.09,23.32,4.1,3185.88,24386.280000000002,45.05,27.82,2.56,6.95,158.88000000000002,805.98,5.03,38.09,14.52,608.7900000000001,737.01,95.18,0.16,0.36,10.39,47.72,37.15,220.46,26.99,345.34,43.14,23.13,339,71.3,34.72,54.93,5.19,41.66,13.12,70.86,0.6,182
2020,5566,2,Kreise,Steinfurt,25.29439282344252,51.228189937456385,17.81154781591152,0.3152854429200825,2.574181056140195,15.210763265922685,448197,229,34.87,6.36,6.9,5.29,66.13,1.99,20.39,1.33,3169.12,24337.89,53.9,16.07,1.56,6.71,173.75,249.59,8.56,24.16,18.12,825.9499999999999,1145.75,85.48,0.23,0.44,10.77,30.19,27.87,460.40999999999997,23.3,418.57,96.07,9.22,324,69.48,33.87,54.13,13.58,44.19,12.37,43.44,0.8,284
2020,5570,2,Kreise,Warendorf,24.43052608622113,51.181358193947915,18.29839304166954,0.30312849094412475,2.439785408078994,17.768569144248115,277417,135,33.33,5.44,6.24,3.91,58.74,1.45,21.68,0.58,3387.11,25213.45,72.27,13.63,1.85,7.25,177.52,210.26,14.66,33.81,23.15,906.98,1074.24,87.82,0.21,0.43,11.28,40.62,42.71,482.37,19.23,403.72,78.55,10.82,177,80.24,35.71,52.64,0,51.68,12.08,71.78,0.8,289
2020,5754,2,Kreise,Gütersloh,23.986443369685382,48.29294126327077,18.416087469244918,0.3044061438909348,2.039961224744696,13.247535999797957,364818,231,51.63,3.88,7.22,4.27,51.48,1.75,20.08,0.62,3331.9900000000002,25722.09,50.46,15.11,1.23,6.4,141.99,376.40999999999997,7.13,41.41,13.71,939.3399999999999,1262.44,88.61,0.28,0.68,11.16,48.18,38.06,473.55,16.25,407.05,93.5,9.54,221,78.14,48.33,44.57,2.9,60.35,10.75,59.45,1.8,255
2020,5758,2,Kreise,Herford,23.246433000870812,45.63774134889552,17.88363158892707,0.3052428037349867,1.8661782339174104,10.867214690991084,250547,127,34.82,3.99,6.14,2.52,58.64,1.57,22.52,3.36,3207.09,25433.27,42.39,10.02,1.05,6.57,164.06,556.2800000000001,5.31,50.02,6.32,892.7700000000001,1075.59,90.66,0.26,0.37,10.35,52.63,48.12,370.27,17.66,329.28,59.39,12.7,144,71.64,22,48.57,0.31,44.57,11.64,62.78,1.7,248
2020,5762,2,Kreise,Höxter,20.21936300329553,61.6574514748488,25.71718653869654,0.2986697612297677,1.522998492060753,8.411743196375484,139729,64,28.99,6.57,5.03,1.76,64.7,1.29,23.41,-0.14,3067.13,24245.5,74.93,29.93,0.91,6.58,273.41999999999996,116.3,25.86,46.05,18.46,1619.46,2183.57,68.31,0.2,0.44,8.87,53.33,58.1,360.59,22.47,331.36,38.36,8.04,99,48.45,30.95,53.95,8.84,41.93,11.65,26.76,3.1,307
2020,5766,2,Kreise,Lippe,22.621194772410604,58.84131003893833,19.363680031915255,0.3008706449831048,1.723779093209903,9.840274397033005,346970,161,31.51,5.18,6.15,2.51,62.68,1.89,22.87,1.85,3410.25,25310.86,73.58,31.49,0.82,6.12,172.49,278.41999999999996,21.05,48.18,23.09,1106.92,1476.34,80.5,0.24,0.36,12.74,50.58,34.19,322.78999999999996,21.22,303.2,43.49,13.65,221,68.57,33.33,49.13,24.51,39.37,11.73,57.49,1,233
2020,5770,2,Kreise,Minden-Lübbecke,22.516747062656467,61.4610784340906,17.560252882243404,0.30273456850594105,1.7835184958707224,10.04077120189596,310270,172,42.91,5.22,6.89,3.38,65.22,2.17,22.34,2.58,3296.3700000000003,25049.12,42.25,12.38,2.56,7.05,173.06,269.24,19.22,59.24,17.61,1207.6699999999998,1543.79,80.07,0.24,0.51,11.48,50,42.72,541.88,14.69,359.04,56.05,14.13,159,81.94,35,50.52,7.36,43.19,13.13,58.81,2.4,280
2020,5774,2,Kreise,Paderborn,25.11468320215866,63.14808587005141,19.58155596400178,0.2946053236986616,1.7364169906014997,11.849330238704985,308335,167,36.32,6.48,7.57,4.48,68.67,4.9,18.78,1.06,3282.69,24565.980000000003,54.39,29.43,1.47,6.09,213.53,247.3,8.69,18.94,14.82,815.65,1362.74,90.28,0.35,0.41,15.48,62.09,64.02,278.98999999999995,18.93,373.3,116.14,11.62,204,59.6,30,52.83,78.16,43.04,12.5,54.15,2.1,241
2020,5954,2,Kreise,Ennepe-Ruhr-Kreis,25.383310869632222,65.59677811691694,16.416052767287837,0.2872330048093965,3.8672988341336185,16.524416406313755,323130,147,30.6,5.23,6.33,1.4,63.94,1.39,24.09,2.18,3395.8300000000004,26151.12,28.53,30.52,1.72,6.61,131.31,788.81,6.8,29.96,15.4,791.75,854.01,91.36,0.25,0.4,12.65,55.1,63.51,235.08,22.31,312.26,38.53,16.45,201,55.91,33.33,41.67,12.47,40.82,13.79,54.88,1.3,160
2020,5958,2,Kreise,Hochsauerlandkreis,20.497929477271875,69.9967197773238,20.225941539123703,0.28975412978997817,1.8057741053158476,14.350378082317595,259030,150,37.59,7.02,5.75,3.04,57.75,1.56,22.67,0.66,3343.46,25151.87,75.51,55.39,0.82,6.83,218.78,132.15,16.47,45.52,44.15,1360.1499999999999,2158.62,93.25,0.18,0.46,9.14,61.9,58.95,368.71999999999997,28.67,389.92,50.3,9.51,176,67.84,31.48,52.24,21.3,47.2,12.35,60.37,1.2,279
2020,5962,2,Kreise,Märkischer Kreis,25.824790400884115,64.77504860111904,20.039090603198037,0.2874029719354506,2.527660177021252,19.51162485012923,408662,214,36.08,6.34,5.89,1,50.2,1.05,22.49,0.02,3431,25395.9,33.45,51.84,1.15,7.04,144.2,385.13,9.64,35.34,28.68,909.48,1139.62,81.24,0.15,0.57,10.17,69.89,54.73,257.56,16.33,344.05,23.34,15.07,230,75.22,40.91,47.27,8.91,43.94,12.46,52.38,2.3,203
2020,5966,2,Kreise,Olpe,23.503624069697707,64.25345097110716,26.68902194788346,0.2875562816768072,1.8680571249867213,16.790407630165838,133362,80,40.09,4.3,6.78,1.97,46.07,1.17,20.91,-1.65,3425.2,26721.85,56.54,59.36,1.69,6.8,258.65000000000003,187.28,16.48,58.52,51.31,1330.09,2065.57,89.49,0.2,0.81,8.75,74.77,70.44,408.26,41.76,364.42,48.51,7.65,92,80.9,20.83,52.33,0,50.19,11.77,19.1,1.7,284
2020,5970,2,Kreise,Siegen-Wittgenstein,20.286443997083378,65.17904679325218,43.974006569221025,0.2885314390139123,1.4682381716108195,13.986175255811068,275491,158,39.23,7.45,6.9,2.01,59,2,22.05,-1.57,3565.55,25314.260000000002,34.67,63.6,0.56,7.04,184.29,243.18,20.81,71.69,48.86,1162.94,1474.28,91.15,0.18,0.6,12.38,74.6,80.09,307.96,19.29,308.9,52.34,12.47,201,66.15,31.48,49.86,86.77,45.38,12.52,55.97,0.8,220
2020,5974,2,Kreise,Soest,20.005246715722535,72.59258797814053,18.313535168922044,0.29227495541983245,2.1477295633436917,16.9621416847144,301016,155,36.65,4.05,6.62,2.8,60.63,1.27,21.92,0.58,3347.56,25026.980000000003,59.2,20.75,1.98,6.73,180.58,226.56,9.5,23.75,14.97,1090.24,1450.04,93.48,0.29,0.4,12.58,53.54,48.21,536.49,18.53,371.74,80.29,10.77,208,71.94,42.42,48.69,27.94,42.17,12.63,65.09,1.6,272
2020,5978,2,Kreise,Unna,24.28289619506317,58.3122215046902,17.46531272321337,0.29125719059899113,2.778798376605315,25.292021818480126,393618,180,30.85,5.79,6.37,2.56,72.83,2.94,23.25,1.82,3170.73,24105,45.91,15.38,1.29,7.1,156.76999999999998,724.61,5.63,15.2,22.06,679.11,841.55,92.44,0.24,0.54,10.32,53.68,50.23,254.48000000000002,16.41,349.83,41.54,17.34,221,76.81,42.86,49.04,1.11,43.29,12.93,68.43,1.9,205
2020,6431,2,Kreise,Bergstraße,23.77077526430932,49.29634940491471,16.265634630166602,0.2735542745576823,1.5263547750154598,4.449645151548442,271015,111,29.22,7.92,9,3.06,67.56,2.3,22.72,5.91,3214.96,26078.19,36.9,40.35,2.3,8.1,2.51,376.69,11.01,43.55,12.18,940.75,1027.42,77.76,0.31,0.18,13.43,65.98,55.65,338.69,19.37,336.88,82.84,10.66,162,62.87,30.99,39.86,0,52.38,12.52,52.11,1.2,203
2020,6432,2,Kreise,Darmstadt-Dieburg,24.431021334286715,54.27533286241545,16.355362507982633,0.2730273747014061,1.05110020132142,3.584806858694369,297701,112,29.18,6.02,10.29,3.49,67.77,2.62,21.31,1.5,3313.19,26266.62,26.94,35.18,1.25,7.96,6.2,451.98999999999995,12.87,31.21,17.69,852.19,995.38,94.72,0.3,0.2,13.93,69.7,65.11,282.02,23.77,346.99,73.13,10.02,168,60.82,40.85,37.44,16.4,54.09,10.64,30.88,1.8,193
2020,6433,2,Kreise,Groß-Gerau,24.521364051451695,51.61339694640896,16.790501439600963,0.27525650793739836,1.099104091055724,3.4208826662993066,275807,126,42.22,6.02,9.72,2.81,70.63,3.07,19.52,0.59,3649.71,24563.08,36.66,24.28,5.18,8.54,278.54,608.81,5.32,18.72,13.29,621.8,578.43,92.39,0.39,0.39,17.48,49.85,42.64,228.83,12.42,385.05,87.78,14.7,158,63.86,38.03,31.82,16.29,54.42,11.8,51.06,2.4,206
2020,6434,2,Kreise,Hochtaunuskreis,23.120739444232196,69.50077812640481,37.0341724881545,0.2900319577936369,1.1896765811890861,4.273295606379854,237281,126,47.22,7.08,11.52,3.17,80.24,3.85,22.82,5.24,4245.13,34723.93,35.7,49.76,0.59,8.3,12.49,492.45,11.35,30.54,23.02,755.03,833.01,97.45,0.45,0.38,29.26,58.54,44.55,227.2,5.18,316.08,69.24,8.97,168,44.51,39.44,39.92,3.28,51.22,14.28,72.81,1.2,144
2020,6435,2,Kreise,Main-Kinzig-Kreis,20.97187435216225,57.93563789907344,20.076960681756965,0.2893425653055619,1.1427456576212542,5.378268640223201,421689,188,36.94,5.85,9.16,3.64,66.48,1.55,21.89,5,3328.29,25046.73,42.12,43.59,1.34,9.13,6.18,301.78,6.83,45.64,24.07,908.1700000000001,1166.96,69.8,0.21,0.4,12.31,57.1,44.9,341,22.22,305.68,103.06,12.94,246,47.1,34.48,44.7,0,51.5,11.82,49.15,2.8,204
2020,6436,2,Kreise,Main-Taunus-Kreis,27.746053768600245,55.510653209657235,18.81521387937637,0.27967987596932586,1.0476416747180752,3.5409825271409816,239264,132,55.45,14.12,11.12,2.44,85.51,4.63,21.27,3.68,4434.929999999999,30764.14,31.89,24.49,1.45,7.97,17.9,1075.2,3.9,14.74,13.12,701.4,648.9499999999999,96.05,0.26,0.45,30.97,57.4,44.86,231.84,10.74,286.71,101.39,8.94,161,50.3,34.57,28.33,0,55.47,12.39,39.66,2.3,141
2020,6437,2,Kreise,Odenwaldkreis,20.272736049347856,54.79078655027228,15.873608211084274,0.2759326500197624,1.1582484395472177,4.861330121446419,96754,39,25.33,6.14,7.64,1.9,59.4,0.82,24.27,5.8,3188,23825.780000000002,39.38,56.21,0.54,8.64,0.61,155.06,32.78,57.6,34.96,1815.85,1933.1299999999999,36.8,0.24,0.27,10.02,70.41,72.06,558.64,30.67,370.01,69.04,11.42,58,60,21.57,43.83,0,51.15,11.58,10.5,0.9,203
2020,6438,2,Kreise,Offenbach,26.78816380299258,59.02473375800929,18.040782230562215,0.2834489208510551,1.0549727046650392,3.793171778730649,356542,169,39.61,10.21,10.34,2.77,75.43,3.03,21.42,3.47,3656.9100000000003,27239.9,22.69,44.45,1.84,7.5,8.75,1000.8499999999999,5.07,19.2,13.59,560.2,576.3599999999999,96.63,0.22,0.31,18.87,29.89,29.44,231.31,32.71,339.65,66.28,12.83,198,55.34,28.74,33.44,6.01,54.81,11.81,57.18,1,159
2020,6439,2,Kreise,Rheingau-Taunus-Kreis,26.035053048879107,65.17124626584996,21.091555961673052,0.28080939907655605,1.2121095681534815,9.233518303772263,187433,68,25.63,9.01,8.91,2.19,72.41,2.56,23.43,5.36,3344.98,27566.809999999998,45.08,55.75,1.85,8.18,10.51,231,14,35.58,22.69,1261.28,1520.6399999999999,89.06,0.35,0.19,16.26,60.95,64.33,320.66,16.71,337.72,111.56,10.9,107,49.07,22.95,38.68,45.21,48.17,11.51,40.56,2.8,178
2020,6440,2,Kreise,Wetteraukreis,24.542461654480874,67.0075837203084,20.847625322522394,0.2853586550582863,1.1505231101457616,5.401651381344193,310353,124,29.5,7.57,9.11,4.99,73.9,2.41,21.45,9.21,3309.7599999999998,26357.149999999998,38.73,29.28,1.23,8.57,7.72,281.96999999999997,8.87,41.03,19.82,1036.59,1421.61,93.71,0.24,0.24,14.15,57.75,32.93,268.63,17.43,339.61,80.04,9.56,183,35.71,37.04,41.96,24.73,49.97,12.44,26.27,2.7,215
2020,6531,2,Kreise,Gießen,22.64001169650249,77.83201210351815,19.136656426166123,0.2829975510232807,1.1589304004115397,5.787139570630006,271667,143,37.55,8.5,8.77,5.01,75.3,2.61,19.71,5.14,3438.79,23651.38,48.33,35.2,1.32,8.34,11.79,317.9,7.4,50.35,18.87,1014.4,1327.79,92.35,0.29,0.43,17.09,48.88,30.5,292.48999999999995,14.06,352.27,105.79,15.23,166,53.93,30.86,50.16,142.23,37.7,15.38,53.06,3.5,214
2020,6532,2,Kreise,Lahn-Dill-Kreis,22.750646576017715,69.50846679511119,24.825158818481764,0.291083399942522,1.1831712439880753,9.717155593965956,253373,127,33.97,7.62,6.98,2.91,59.44,2.61,22.59,3.63,3472.6,24358.480000000003,46.89,48.38,1.19,9.26,38.92,237.62,8.24,60.56,28.04,1196.86,1459.41,93.52,0.19,0.47,11.99,67.29,60.03,372.24,15.82,298.37,81.26,13.39,155,68.59,30.86,48.17,10.37,44.04,13.63,32.31,2.4,243
2020,6533,2,Kreise,Limburg-Weilburg,27.896407544013584,65.38342916978316,22.077388003975926,0.3212739264866045,1.2650500360516406,11.874422609752694,172291,79,31.42,5.92,7.09,2.73,68.58,1.34,22.1,6.04,3156.12,24653.7,46.43,34.64,1.15,9.2,52.7,233.32000000000002,12.05,45.16,15.52,1244.3,1567.27,89.84,0.26,0.31,11.28,66.28,54.62,350.40999999999997,32.52,416.16,62.57,11.68,121,52.54,25.35,48.46,0,46.18,13.18,11.28,2.5,250
2020,6534,2,Kreise,Marburg-Biedenkopf,22.987320143499463,75.25138410296782,19.67570261419696,0.2910977225487499,1.3040989254984048,9.03737368432433,245903,129,39.24,8.85,9.54,2.88,63.44,1.52,20.11,-1.71,3517.74,23237.58,45.06,41.07,1.07,8.03,5.819999999999999,194.79,24.03,76.96,18.6,1333.1899999999998,1419.24,94.14,0.26,0.52,15.35,65.03,53.88,451.55,20.43,312.72,39.53,10.44,165,48.85,35.8,47.69,89.9,42.8,14.56,45.1,4.2,219
2020,6535,2,Kreise,Vogelsbergkreis,20.11507122274577,58.62430695251227,20.9603893804563,0.29345705750081597,1.2796919463291447,7.362817082496926,105506,46,28.3,7.17,5.65,2.04,63.58,1.08,24.96,4.95,3149.4,23533.64,88.9,39.49,1,9.43,36.94,72.32,14.9,72.33,29.98,1920.7,2540.2,69.29,0.16,0.28,9.21,85.71,82.11,1135.6599999999999,57.89,372.49,34.12,7.76,57,61.02,22.95,47.83,0,47.94,12.44,7.74,2.2,335
2020,6631,2,Kreise,Fulda,18.178663945913616,39.4878851174265,29.07117717566779,0.3133153489795893,1.1255665592478425,6.942784331192828,223023,128,37.63,8.05,8.2,3.66,70.04,5.02,21.59,1.19,3142.75,24089.17,55.69,36.48,0.82,9.04,58.91,161.56,12.21,78.32,17.7,1385.84,1778.27,96.08,0.21,0.5,11.83,76.67,69.91,545.22,33.9,385.16,83,8.11,143,49.66,24.69,55.42,54.74,51.38,14.4,59.79,0.8,263
2020,6632,2,Kreise,Hersfeld-Rotenburg,15.935370715181541,56.67605262915294,20.92255999441327,0.2929702069957973,1.3014033410554011,7.125432449678737,120304,63,36.86,8.25,5.77,1.44,70.42,1.33,24.47,2.23,3032.22,23194.99,51.87,45.98,1.1,8.78,16.979999999999997,109.59,8.68,67.73,11.17,1583.78,2387.06,80.45,0.18,0.47,8.87,75,69.23,530.4,26.9,376.55,44.89,10.02,76,55.26,19.67,46.43,26.46,51.08,12.78,26.09,2.3,309
2020,6633,2,Kreise,Kassel,16.196012973800677,62.76769719542551,23.21944610722197,0.29476129376064497,1.2014251047671016,5.505039467746896,237007,99,28.65,4.41,6.6,2.58,55.76,1.2,25.23,6.17,3580.12,24694.88,59.32,39.78,1.06,9.68,17.73,183.26,16.77,53.12,23.94,1007.23,1497.99,63.7,0.25,0.28,9.47,48.21,26.19,306.83,32.15,333.75,92.99,9.66,127,60.14,34.57,42.74,0,43.46,11.87,31.39,2.5,271
2020,6634,2,Kreise,Schwalm-Eder-Kreis,17.977981829979637,62.75036346323597,21.479564133591634,0.28982708377596006,1.2178503961626232,7.0864008746212725,179840,80,31.97,8.92,6.11,2.19,67.56,0.75,23.7,6.88,3178.9700000000003,23546.21,51.1,36.07,1.48,8.73,20.67,116.85,7.81,70.6,29.08,1468.6799999999998,2017.08,66.42,0.22,0.33,9.74,59.32,51.86,993.49,26.79,377,75.4,9.58,103,65.74,28.17,44.94,1.52,45.4,10.82,26.78,4.2,315
2020,6635,2,Kreise,Waldeck-Frankenberg,17.88025501520206,66.63705695885936,18.332536840615425,0.28995242139259014,1.2435369748660499,9.855327727038414,156528,86,38.14,7.02,5.88,2.83,61.07,0.96,23.68,6.25,3317.3500000000004,23448.84,79.73,45.89,1.68,8.9,34.51,84.66999999999999,26.71,63.85,37.47,1710.83,2480.9300000000003,84.23,0.21,0.59,9.75,69.47,60.34,659.62,7.41,405.04,54.24,9.12,96,65.98,28.17,50.96,0,47.3,13.18,43.9,1.6,327
2020,6636,2,Kreise,Werra-Meißner-Kreis,15.859734054939807,53.60700275347571,36.64421502881833,0.29816159449905555,1.2844841503227649,5.627732813041993,100046,42,25.48,6.88,5.16,0.74,69.73,1.09,26.05,3.44,3020.3300000000004,22855.79,70.87,43.45,1.37,7.97,33.720000000000006,97.61999999999999,8.63,68.23,27.81,1519.05,2027.6299999999999,79.67,0.13,0.21,9.56,58.18,51.52,672.98,41.67,354.84,39.98,14.07,59,73.33,31.15,49.17,25.15,36.51,11.84,12.53,3.5,311
2020,7131,2,Kreise,Ahrweiler,24.34404874304544,64.08208486513686,21.46824948209006,0.2771081927508413,1.6059981422051142,25.28299529714098,130479,54,26.9,4.03,7.74,2.87,70.05,2.43,25.1,7.03,3098.01,24727.2,106.22,53.21,1.62,7.18,13.11,165.79,12.24,46.71,26.69,1544.07,1974.32,75.2,0.18,0.28,10.89,56.43,47.6,581.8599999999999,15.79,474.41,85.15,8.79,73,38.57,26.09,55.4,32.46,51.2,13.32,50.05,5.5,247
2020,7132,2,Kreise,Altenkirchen (Westerwald),22.57165883277483,64.61688017844662,33.7639778448577,0.284625591736171,1.4057731187806661,22.304607701850266,129087,55,27.35,5.79,5.72,1.99,56.09,0.78,22.83,5.69,3221.1,22877.21,50.51,52.18,0.89,6.75,28.959999999999997,200.95000000000002,21.12,57.4,44.57,1518.54,1891.62,85.5,0.17,0.36,8.53,71.64,75.8,403.78,16.43,398.18,76,7.78,81,41.25,26.09,51.81,0,46.17,10.65,3.6,3.2,240
2020,7133,2,Kreise,Bad Kreuznach,22.272165820725228,62.92669809495065,23.4192742688067,0.25943807688678333,1.3188116000269634,8.094280035010872,158746,74,29.74,6.25,7.74,2.14,69.89,2.16,23.86,7.35,3305.44,24461.84,101.04,41.14,0.97,7.23,12.68,183.76,21.49,46.23,31,1398.41,1871.75,82.51,0.22,0.41,10.06,72.54,73.72,524.9399999999999,16.36,337.02,117.42,11.99,103,24.51,30,49.68,0,50.42,12.87,56.7,8.6,237
2020,7134,2,Kreise,Birkenfeld,17.033840485737425,53.708904131485,43.492615876607054,0.28165594753827794,1.44633488366015,12.451130594195913,80830,38,29.42,5.38,5.06,1,65.02,0.6,24.72,4.99,3059.9500000000003,23299.52,130.27,55.7,0.53,7.99,40.51,104.05,21.7,40.46,50.19,1717.97,2216.05,78.37,0.14,0.46,8.89,70.59,68.49,683.71,19.18,299.39,56.04,14.91,49,16.33,28.57,49.97,37.88,37.49,12.06,58.82,2.7,283
2020,7135,2,Kreise,Cochem-Zell,23.02932688045786,59.75578580911698,23.748399963510366,0.27723436491166853,1.5510792356108862,22.81865017363799,61578,31,32.6,5.49,5.96,2.71,74.34,0.62,25.09,8.87,3039.15,23603.23,158.82,50.44,1.75,7.76,34.96,88.93,17.27,42.53,42.87,2654.3300000000004,3165.98,37.99,0.16,0.35,6.02,78.45,79.05,882.62,6.25,492.06,89.16,7.46,44,15.91,15.79,52.01,0,52.82,12.06,2.94,8.8,338
2020,7137,2,Kreise,Mayen-Koblenz,23.547415348791514,69.23682029431347,19.80716452921416,0.2691884813237225,1.3218159338298816,38.7498499861799,214786,97,32.07,4.01,7.19,3.38,66.64,1.88,22.49,4.64,3190.57,25085.95,64.3,32.7,1.87,7.59,15.58,262.66,8.37,57.55,19.86,1240.84,1697.03,86.71,0.19,0.38,9.6,59.1,56.26,453.61,26.39,402.73,81.06,8.11,136,21.21,26,47.5,20.85,48.11,11.44,45.54,6.8,283
2020,7138,2,Kreise,Neuwied,23.83726951701655,68.3125643750477,20.116416145129016,0.2748604650616935,1.3916401069531692,31.046330257145225,183131,87,32.7,4.98,6.94,9.08,62.19,1.78,22.65,5.28,3275.2599999999998,24488.1,56.68,46.18,2.02,7.24,9.15,292.05,10.29,40.43,22.42,1378.44,1404.79,88.33,0.2,0.4,10.01,56.04,51.45,438.05,19.42,417.73,38.93,10.91,99,19.79,30,52.46,0,48.21,12.56,38.62,7,235
