Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,5770,2,Kreise,Minden-Lübbecke,0.5458264781264096,0.5842706944252716,0.16149579783227813,0.5845089995480967,0.21874971646875443,0.11883948768629174,0.07610533852218969,0.07429130009775171,0.1763752953088086,0.09929701230228472,0.15819209039548018,0.3098982423681776,0.5086052348512011,0.11253196930946291,0.3759227711527541,0.5647909137842024,0.3342845219431318,0.3232217930221374,0.07563002463254202,0.15138686131386864,0.08171206225680934,0.233160621761658,0.11487564643985465,0.04914750139874555,0.35346124905944315,0.45266067726330345,0.23405103668261565,0.3307878660206446,0.2946815363047349,0.6874801398156974,0.03629032258064516,0.4736842105263158,0.19115323854660352,0.5393351472849877,0.49249821386044296,0.05817669888136366,0.10781913157035586,0.370916659125871,0.19304846058263153,0.3282988871224166,0.05243991260014567,0.9876774712027859,0.5126705653021443,0.5591730038022815,0.014743589743589745,0.38125689084895253,0.23689727463312374,0.5896302250803858,0.03619909502262444,0.42016806722689076
2020,5774,2,Kreise,Paderborn,0.6514276929801815,0.6034136429967031,0.22048091513281304,0.5253674230418005,0.21037994532855323,0.1458083149006385,0.07557229344641052,0.0718475073313783,0.13189335133310834,0.15465729349736382,0.20621468926553674,0.41165587419056426,0.5704553603442094,0.2870843989769821,0.17376490630323682,0.5255549819308208,0.32914133610042745,0.29324149485735584,0.10849145981647403,0.40029197080291973,0.04315528829147506,0.10880829015544038,0.14081014053458252,0.04453269278499704,0.15537998495109104,0.10452660677263305,0.196969696969697,0.18331878780583225,0.24894855829344378,0.8496981251986019,0.05846774193548387,0.3684210526315789,0.31753554502369674,0.6823612918490477,0.7461300309597523,0.019704916497398035,0.14242572641201437,0.40317618315084613,0.400455612315339,0.26179120296767355,0.06882738528769118,0.6884543262791322,0.41520467836257313,0.6140684410646388,0.15657051282051282,0.3779492833517089,0.21048218029350105,0.542805466237942,0.031674208144796386,0.3382352941176471
2020,5911,1,Kreise,"Bochum, Stadt",0.828209334034683,0.4163404781734172,0.1771329544360147,0.4813201322440885,0.62545744432914685,0.24806432156096353,0.09103170254597204,0.08406647116324535,0.12332095848801887,0.15729349736379616,0.18361581920903955,0.20999074930619796,0.8212621011115095,0.2710997442455243,0.3753549119818284,0.5234899328859061,0.39834124737295235,0.2467718465428707,0.08085428903987223,0.1467153284671533,0.02476123098691192,0.20336787564766842,0.07864938127615398,0.5187999814902845,0.07110609480812641,0.19790946786454736,0,0.06761413223389208,0.05464213092185862,0.9656816015252622,0.04435483870967743,0.5578947368421053,0.39936808846761457,0.4882290311132142,0.283996189568945,0.006428793031791277,0.17466536075742736,0.3227988417337797,0.2658083666988817,0.6287758346581876,0.06409322651128915,0.5851861773372623,0.5103313840155946,0.4864543726235742,0.37972756410256414,0.2436604189636164,0.30691823899371073,0.9417202572347266,0.012066365007541479,0.09873949579831932
2020,5913,1,Kreise,"Dortmund, Stadt",0.811999642017557,0.7651801024497769,0.1628834818867512,0.48598342229901975,0.4706563737522572,0.26843081792781864,0.15252940218788144,0.15249266862170088,0.15882551468106648,0.19859402460456946,0.230225988700565,0.26919518963922295,0.8158838293295089,0.21675191815856776,0.28052243043725156,0.5113577697470315,0.42436546696593397,0.22154915375188097,0.052513331348293314,0.18277372262773722,0.024053767244428724,0.12694300518134718,0.10667939787371751,0.43288124755482454,0.10872836719337847,0.09787491361437459,0,0.05954136447079359,0.05713780517069351,0.8925961232920243,0.040322580645161296,0.7052631578947368,0.39968404423380727,0.388619425056193,0.24743986663491307,0.007630258790748861,0.14879203395364024,0.36858655325309925,0.20402457545216074,0.7231054583995762,0.11726147123088128,0.657915885346906,0.5235867446393763,0.43916349809885935,0.22145432692307693,0.31312017640573325,0.2587002096436059,0.6529340836012861,0.0030165912518853697,0.11764705882352941
2020,5914,1,Kreise,"Hagen, Stadt der FernUniversität",0.8471943336241053,0.6617667259973415,0.1838306130204152,0.4742150728386639,0.5056006536413561,0.23520490353788193,0.04261220185631914,0.03763440860215054,0.11103611204859935,0.08347978910369071,0.08192090395480221,0.11378353376503238,0.6511294370742202,0.10294117647058824,0.3645655877342419,0.5975735673722251,0.35787249561062173,0.21806549696715846,0.05738570229813495,0.6213138686131388,0.06827025114962859,0.24352331606217614,0.10316122706620441,0.23987118920715317,0.06941309255079006,0.12318590186592954,0.04811270600744286,0.10294471696409763,0.0855147328138222,0.9715602160788054,0.03225806451612903,0.6842105263157894,0.22180094786729856,0.41606530225955285,0.26446773041200283,0.001811710852118735,0.17907280444009144,0.3895348837209302,0.05080767637719178,0.7087970323264442,0.033503277494537506,0.6537637289043665,0.4302144249512671,0.46007604562737653,1,0.3444321940463066,0.2591194968553459,0.8747990353697749,0.02262443438914027,0.14915966386554622
2020,5915,1,Kreise,"Hamm, Stadt",0.7261701512320835,0.5765353160297617,0.18017056059090555,0.5189723143528794,0.3635026380330782,0.29776652460369063,0.03993458008031212,0.03128054740957967,0.09233884576442794,0.09885764499121266,0.1200564971751412,0.20814061054579092,0.7052707063463607,0.08951406649616368,0.3128904031800114,0.47031491997934943,0.30503077264336437,0.1840529932827602,0.08272203123731152,0.12802919708029195,0.05801202688362221,0.1541450777202073,0.11129980070107083,0.15876498130098057,0.19902182091798343,0.16689702833448516,0,0.1029146227692678,0.10423734165224748,0.9312043215761042,0.02620967741935484,0.6315789473684211,0.1624012638230648,0.38625340115935175,0.23029292688735412,0.013034659579823568,0.14487430623571662,0.45615781377250936,0.22601132127571447,0.33942766295707477,0.03495994173343044,1,0.569785575048733,0.6368821292775666,0.05276442307692308,0.3450937155457552,0.23815513626834384,0.42162379421221863,0.007541478129713424,0.27521008403361347
2020,5916,1,Kreise,"Herne, Stadt",0.7824416180413161,0.3881792237260243,0.19298359230008003,0.4844623184634435,0.603433119872654,0.3295693227598844,0.033866681432153004,0.021505376344086023,0.06884913938575767,0.2425307557117751,0.11652542372881354,0.10730804810360776,0.7034779490856939,0.08248081841432225,0.3475298126064736,0.6411977284460506,0.388656417891369,0.16254231240595088,0.05180954443331619,0.17416058394160583,0.06048814998231341,0.11398963730569946,0.10055303850762909,0.6344920134784382,0.012603461249059445,0.21639599170697998,0.05116959064327486,0.05274007643925486,0.07996514139207093,0.9642516682554814,0.01612903225806452,0.6210526315789475,0.1876777251184834,0.6503016680468473,0.37854251012145745,0.004161959340408469,0.3023996082272283,0.21742376255542484,0.10713792627364352,0.7257551669316377,0.021485797523670795,0.8852129654433433,0.5220272904483431,0.9686311787072245,0.0066506410256410254,0.20264608599779502,0.25660377358490566,0.723774115755627,0.006033182503770739,0.10294117647058823
2020,5954,2,Kreise,Ennepe-Ruhr-Kreis,0.66234690211593,0.6311996436685453,0.1281060609813216,0.4717326055458564,0.589030123390436,0.21552215254725393,0.07964795334106317,0.06207233626588465,0.0932838339520756,0.0997363796133568,0.11864406779661016,0.1267345050878816,0.4856579419146647,0.06265984654731457,0.4752981260647359,0.5544656685596283,0.3716778891884069,0.39160422581095544,0.038491730503749017,0.41620437956204376,0.051998585072515036,0.1761658031088083,0.08812088665594339,0.15843264777273433,0.11982693754702783,0.19972356599861785,0.20467836257309943,0.17432814710042432,0.12044406835318337,0.8668573244359709,0.038306451612903226,0.3578947368421053,0.22812006319115327,0.5996687566544422,0.74005715646582515,0.013279050300585953,0.17001305909239306,0.2650891322052303,0.13257628054673481,0.38977212506624276,0.06773488710852149,0.6390302705598714,0.4801169590643275,0.3488593155893537,0.02497996794871795,0.3289966923925028,0.2645702306079664,0.5501406752411575,0.019607843137254905,0.16806722689075632
2020,5958,2,Kreise,Hochsauerlandkreis,0.4637653426184282,0.6811270210630005,0.23928519989265928,0.4900741993169639,0.22270445966807878,0.18310338007485072,0.06198997434496749,0.0635386119257087,0.1404657441781978,0.17838312829525482,0.07768361581920902,0.2784458834412581,0.37468626747938333,0.07352941176470588,0.39466212379329935,0.5152297367062467,0.35198866092945785,0.3295977412699151,0.16566061229461604,0.7792700729927008,0.020162716660771133,0.20466321243523317,0.14417451152537375,0.02031230938148103,0.30173062452972155,0.3341395991706981,0.5867889420521,0.3881474013662764,0.4499867385730704,0.8968859231013665,0.024193548387096774,0.4210526315789474,0.11721958925750398,0.6801135691470483,0.6857585139318886,0.03283616163153488,0.22192295135488085,0.4407745905347933,0.173201711997791,0.2058823529411765,0.05863073561544064,0.7988213233324405,0.4440545808966862,0.6000475285171104,0.04266826923076923,0.46968026460859985,0.2041928721174004,0.605305466237942,0.01809954751131222,0.4180672268907563
2020,5962,2,Kreise,Märkischer Kreis,0.680292214213635,0.6218752473883431,0.23383256665187763,0.4729691439977533,0.35098106515951993,0.2600667356849092,0.10320992306795952,0.09481915933528837,0.13027337158285518,0.14850615114235502,0.08757062146892651,0.08973172987974097,0.23933309429903196,0.04092071611253197,0.3844406587166382,0.4987093443469282,0.38490053875623625,0.344740540792107,0.05180954443331619,0.7274452554744526,0.03183586841174389,0.23186528497409326,0.09638121847904796,0.07352353468257941,0.17325056433408578,0.2461990324809952,0.38118022328548645,0.21861551656685427,0.1925887568359498,0.7060692723228471,0.01814516129032258,0.5368421052631579,0.14976303317535547,0.7746362238258607,0.6355084543939032,0.01656881281719574,0.1212047012732615,0.33700570084155285,0.0801463481982604,0.3532061473237944,0.07829570284049527,0.8976694347709617,0.6278752436647173,0.481939163498099,0.01784855769230769,0.3977949283351709,0.20880503144654092,0.5250200964630225,0.03469079939668175,0.25840336134453784
2020,5966,2,Kreise,Olpe,0.5859411711976484,0.615956532157185,0.42788905622371826,0.47408449727011154,0.23377193230162305,0.2194885540915774,0.027371520296896466,0.02932551319648094,0.15734053324333447,0.058875219683655534,0.15042372881355934,0.17946345975948194,0.1652922194334887,0.04859335038363171,0.29471890971039183,0.45560144553433146,0.3827199482673703,0.42701974837498635,0.11431123622878488,0.8372262773722627,0.050937389458790235,0.20077720207253882,0.16972450607829692,0.03190822546516177,0.30191873589164786,0.44644091223220467,0.6819510898458268,0.37683950765897256,0.4264824380817662,0.8371464887194153,0.028225806451612906,0.7894736842105263,0.10489731437598737,0.8323672069087897,0.8225768040009526,0.038622514385393915,0.3287626509957558,0.3830875033933581,0.16702333287311888,0.1565977742448331,0.028040786598689003,0.973747656040718,0.2364522417153996,0.6021863117870723,0,0.53561190738699,0.17987421383647798,0.19061495176848875,0.02564102564102564,0.42857142857142855
2020,5970,2,Kreise,Siegen-Wittgenstein,0.4551688558563949,0.6264595286725281,0.932294780743073,0.4811789253043658,0.16272551630825366,0.17767246911251844,0.06652457640822383,0.06744868035190615,0.1515356058049274,0.19727592267135327,0.15889830508474578,0.183163737280296,0.39709573323771963,0.10166240409207161,0.3594548551959114,0.45766649457924624,0.4354864784591496,0.339674531887498,0.05511192918820886,0.899124087591241,0.010965688008489566,0.23186528497409326,0.12207219619729952,0.04366610155944353,0.38337095560571854,0.5602107809260539,0.6493886230728336,0.31396144933642306,0.27712340705002714,0.8635208134731492,0.024193548387096774,0.568421052631579,0.2195892575039495,0.8303560865964746,0.9374851155036914,0.023944436964755046,0.14536402220045705,0.25748801013482936,0.18024299323484747,0.2843137254901961,0.06773488710852149,0.7761853736940799,0.4440545808966862,0.5434885931558936,0.17381810897435898,0.4295479603087101,0.2113207547169811,0.5610932475884244,0.012066365007541479,0.29411764705882354
2020,5974,2,Kreise,Soest,0.4437387155716637,0.7105830687407912,0.18347787683920372,0.5084136152629025,0.2834687368918451,0.22204941384217253,0.07355608832515584,0.06598240469208211,0.13412082348970636,0.04789103690685413,0.13912429378531074,0.25624421831637373,0.42631767658659026,0.054987212276214836,0.35207268597387853,0.5131646876613319,0.3535301128267595,0.32184793906393033,0.12151151774355087,0.27357664233576645,0.06119561372479661,0.19170984455958553,0.11969470736380705,0.04017028938257479,0.17061700526711812,0.14607809260539048,0.19896331738437004,0.2866133497848265,0.2710004167877035,0.9005401970130285,0.04637096774193548,0.3578947368421053,0.22590837282780413,0.5812137702590796,0.5578709216480114,0.0573879168544719,0.1391609533137447,0.3996470907610171,0.27671544939942017,0.23926868044515104,0.07028404952658412,0.8537369407982855,0.6573099415204678,0.5156844106463878,0.055969551282051284,0.35876515986769575,0.21593291404612164,0.6527331189710611,0.024132730015082957,0.40336134453781514
2020,5978,2,Kreise,Unna,0.6176171165332571,0.5485397278785966,0.15872527990873822,0.5010092108632093,0.3956074362928064,0.3462627203870942,0.09906566977595854,0.07820136852394917,0.09497131285858927,0.12434094903339193,0.12146892655367231,0.23404255319148937,0.6450340623879527,0.16176470588235292,0.42759795570698467,0.5451729478575116,0.2870484203877691,0.2646362917112673,0.08553717889722003,0.19518248175182484,0.03678811460912628,0.2396373056994818,0.10443648387985668,0.14492896896677926,0.09781790820165538,0.07221838286109192,0.2931951089845827,0.13195552078004152,0.11729668969523976,0.8840165236733397,0.03629032258064516,0.5052631578947369,0.15450236966824646,0.5828699869868685,0.5819242676827816,0.01611808023040045,0.12185765589291545,0.3500814405936114,0.14296562197984264,0.41335453100158986,0.07501820830298617,0.9189659791052773,0.6658869395711501,0.5240019011406845,0.0022235576923076926,0.3834619625137817,0.22851153039832284,0.6862942122186496,0.02865761689291101,0.26260504201680673
2020,6411,1,Kreise,"Darmstadt, Wissenschaftsstadt",0.6092935854916038,0.5241126919544504,0.07721493343920637,0.32465143044310857,0.05924286821085796,0.010735415698962004,0.03448209367984845,0.05767350928641251,0.45426932163347955,0.5518453427065027,0.5268361581920904,0.5948196114708603,0.6841161706704914,0.5786445012787724,0.09823963657013053,0.35209086215797625,0.7834297680678841,0.41058996912862056,0.04918387786590151,0.6251094890510949,0.01910152104704634,0.13989637305699482,0.03450242555127622,0.2667881016183381,0.06715575620767493,0.10901865929509331,0,0.051321887507899726,0.024299986107076548,0.959326342548459,0.09677419354838711,0.7894736842105263,0.9020537124802527,0.41783982018218374,0.09287925696594426,0.007944893551011805,0.17246163891609534,0.46115736132476703,0.8177550738644208,0.47774244833068374,0.04442825928623452,0.5215644253951246,0.5717348927875244,0.2595057034220532,0.5108974358974359,0.5276736493936053,0.5614255765199162,0.747387459807074,0.0030165912518853697,0.12394957983193278
2020,6412,1,Kreise,"Frankfurt am Main, Stadt",0.8357371816065092,0.8144540384931194,0.20711274118350906,0.5788888371540434,0.11131841465375222,0.01756504414301398,0.2011254826674953,0.3519061583577713,0.5218359770502868,0.5197715289982425,0.6913841807909604,0.5633672525439407,0.9483685908927932,0.32225063938618925,0,0.4199793495095508,0.7817116131482086,0.4890932501822808,0.02769130823160003,0.19153284671532847,0.06650159179342058,0.14119170984455956,0.023723621729350775,0.6397714891486792,0.08465011286681715,0.07170006910850035,0.040271132376395534,0.0041454753378073516,0,0.9814108674928503,0.06451612903225806,0.7894736842105263,0.8015797788309638,0.13580977167869396,0.04596332460109549,0.005145375893416376,0.07011100228534117,0.4448013754411365,0.6790694463620048,0.4220985691573928,0.27822286962855064,0.40771497455129924,0.6269005847953216,0.0076045627376425924,0.2604567307692308,0.6066152149944872,0.39916142557651996,0.9458400321543409,0.021116138763197585,0.06512605042016807
2020,6413,1,Kreise,"Offenbach am Main, Stadt",1,0.8780377778529123,0.25002981395694723,0.5650937071163313,0.07826492528166559,0.017815244203231065,0.02669109583324036,0.02297165200391007,0.13088086398920012,0.3286467486818981,0.4364406779661017,0.6040703052728954,0.7750089637863034,0.22186700767263426,0.04145371947756949,0.5296850800206504,0.4495437678347864,0.19430105024743638,0.020815851446823484,0.4630656934306569,0.08418818535550053,0.3147668393782383,0.05736092331156639,0.6059639144682875,0.09574868322046651,0.08768140981340704,0.15045188729399256,0,0.02072318981522411,0.9938036224976168,0.04838709677419355,0.3263157894736842,0.4319115323854661,0.22086833077014076,0.043819957132650626,0.004380008546358135,0.03566764609859614,0.39865170572798847,0.8587256661604308,0.5715421303656598,0.026219956300072834,0.49209750870613445,0.48927875243664715,0.3650190114068442,0.015164262820512822,0.7245865490628445,0.4264150943396226,0.6690112540192925,0.015082956259426848,0.03571428571428571
2020,6414,1,Kreise,"Wiesbaden, Landeshauptstadt",0.8267641917998878,0.5673047680269423,0.1544275425741259,0.4318077801541465,0.09140256164279466,0.024970267429929856,0.0673835089902804,0.08357771260997067,0.3268984137698278,0.5597539543057997,0.41737288135593226,0.28677150786308975,0.8479741842954466,0.36508951406649615,0.25099375354911985,0.4953536396489417,0.615441588372189,0.45479592311630296,0.09146523021952738,0.3776642335766423,0.08454191722674213,0.2461139896373057,0.024217062808000154,0.279963653649569,0.0791948833709556,0.11947131997235663,0.010632642211589582,0.05881910379487797,0.03289339075741692,0.9822052748649509,0.05846774193548387,0.5368421052631579,0.6022116903633491,0.5852360108837099,0.39247439866634914,0.0037346414334467008,0.18984655566438133,0.5866437426477241,0.4676239127433384,0.510598834128246,0.06227239621267298,0.6750602732386821,0.5614035087719299,0.2913498098859316,0.1233974358974359,0.6401323042998898,0.5211740041928722,0.9111736334405145,0.03318250377073907,0.0819327731092437
2020,6431,2,Kreise,Bergstraße,0.5968003644902243,0.44623408757517363,0.12371659977567911,0.37221762096003963,0.17305263148562186,0.03546586851403708,0.06529154810890207,0.04447702834799609,0.08396895038812013,0.2179261862917399,0.3072033898305085,0.28029602220166516,0.5505557547508069,0.12084398976982096,0.39750141964792723,0.6507485802787816,0.303677302684758,0.38707869874808015,0.06114825542051267,0.5597080291970803,0.07251503360452777,0.3691709844559585,0.005581651681865079,0.07174828469625136,0.19902182091798343,0.31712163096060814,0.16188197767145135,0.23037858497095912,0.16424719299796658,0.6507785192246586,0.05040322580645162,0.12631578947368421,0.25276461295418645,0.7283804566426122,0.6464634436770659,0.028441518910280798,0.146016976820111,0.3207854492806081,0.28551705094574076,0.23635400105988344,0.053532410779315365,0.7322528797214037,0.43450292397660817,0.30584600760456276,0,0.5839029768467476,0.2113207547169811,0.5223070739549839,0.01809954751131222,0.25840336134453784
2020,6432,2,Kreise,Darmstadt-Dieburg,0.6236381246768167,0.5027320153455165,0.12633501432512043,0.36838433891479844,0.0886015721741017,0.022569593626885036,0.07264288707130159,0.044965786901270774,0.08369895376307795,0.1344463971880492,0.39830508474576265,0.3200740055504163,0.5543205449982072,0.14130434782608695,0.31743327654741615,0.5369127516778524,0.3406082343608426,0.39877135011867637,0.0341878028313889,0.4842335766423358,0.035373187124159884,0.3510362694300518,0.007946323863964062,0.08758671170697437,0.23401053423626786,0.21052176917760887,0.2351143009037746,0.19706431129435137,0.15615393359182592,0.9202414998411186,0.04838709677419355,0.1473684210526316,0.2685624012638231,0.7723885011238614,0.7591093117408907,0.020148331996745355,0.18192948090107738,0.3436566826531536,0.25200193290073175,0.21939586645469,0.05571740713765477,0.7047950709884812,0.6267056530214427,0.24833650190114068,0.032852564102564104,0.6216097023153253,0.13249475890985327,0.30898311897106107,0.027149321266968326,0.23739495798319327
2020,6433,2,Kreise,Groß-Gerau,0.6273103861080159,0.47252627869353975,0.13903312039103932,0.3846016453122035,0.09713169384683969,0.020125192791204387,0.06661162666349318,0.05180840664711633,0.1717178535268309,0.1344463971880492,0.35805084745762716,0.25716928769657726,0.6055934026532807,0.17007672634271098,0.21578648495173192,0.5134228187919463,0.46712759838034756,0.29306154108685883,0.06049860596053378,0.32510948905109494,0.17438981252210822,0.42616580310880814,0.18247066588912314,0.12057186607379484,0.09198645598194131,0.10262612301313062,0.1766347687400319,0.11039679195883112,0.050832943910479045,0.8832221163012394,0.06653225806451614,0.3473684210526316,0.3807266982622433,0.5375606293623565,0.4915456060966897,0.012364414369589015,0.08929154423767548,0.42975748801013486,0.3025679966864559,0.34340222575516693,0.052075746540422435,0.7455129922314492,0.5717348927875244,0.11478136882129282,0.03263221153846154,0.6288864388092613,0.18113207547169813,0.5117564308681671,0.03619909502262444,0.2647058823529412
2020,6434,2,Kreise,Hochtaunuskreis,0.570377631746776,0.6754994314533755,0.7297784282909416,0.4920954431746049,0.11322610547299458,0.03283618360125064,0.0559986578834061,0.05180840664711633,0.20546743165710427,0.1810193321616872,0.4851694915254237,0.2904717853839038,0.7778773754033703,0.21994884910485932,0.4031800113571834,0.63345379452762,0.6909840102562945,0.923573013139728,0.05790000812061825,0.6970802919708029,0.01202688362221436,0.39507772020725396,0.011977160727216801,0.09609697408219155,0.2054176072234763,0.20473393227366968,0.3059542796384902,0.16051491167353815,0.11513949758136832,0.9636161423578012,0.07862903225806452,0.33684210526315794,0.7529225908372829,0.6403643676801135,0.514289116456299,0.012125877318785009,0.03019915115899445,0.27373088408288837,0.2385751760320309,0.19157392686804456,0.05571740713765477,0.486338065898741,0.5992202729044834,0.3072718631178708,0.006570512820512821,0.5583241455347299,0.2851153039832285,0.7303054662379421,0.01809954751131222,0.13445378151260504
2020,6435,2,Kreise,Main-Kinzig-Kreis,0.4830303098364957,0.5442665276297429,0.23493768099427287,0.48708000083734837,0.10488664609869526,0.049313293952490164,0.10679854229388992,0.08211143695014662,0.1360782990212622,0.12697715289982425,0.3185028248587571,0.333950046253469,0.5311939763356043,0.07289002557544758,0.35036910846110164,0.6272586473928755,0.3462852889094415,0.32307348629403826,0.07527813117505344,0.607007299270073,0.03855677396533428,0.5025906735751295,0.007933507212570572,0.055991889379209375,0.12039127163280662,0.33517622667588115,0.31990962254120153,0.21812272412651604,0.19949480278363665,0.5243088655862727,0.030241935483870965,0.3578947368421053,0.21737756714060036,0.6233289956228557,0.5184567754227196,0.028779568350377267,0.1692784851452824,0.2502036014840286,0.35530857379538866,0.296767355590885,0.08412235979606701,0.5210286632735066,0.5025341130604288,0.420865019011407,0,0.5644983461962514,0.1819706498951782,0.49256430868167195,0.04223227752639517,0.2605042016806723
2020,6436,2,Kreise,Main-Taunus-Kreis,0.7583879543667201,0.5167495432902135,0.19811772865083163,0.41678236628661514,0.08798700421100081,0.021916095012024864,0.0565449257827705,0.05474095796676442,0.26101923725953424,0.49033391915641483,0.4569209039548022,0.22294172062904719,0.8723556830405165,0.26982097186700765,0.31516183986371377,0.5931853381517811,0.7623419541850416,0.6778560680101147,0.04758682294345342,0.32817518248175176,0.04244782454899186,0.3523316062176165,0.015444064929155957,0.21867125483250813,0.06527464258841233,0.06824464409122323,0.1743753322700691,0.14034051581449938,0.06864619775945033,0.9413727359389895,0.040322580645161296,0.41052631578947374,0.8069510268562401,0.6268780314681177,0.517980471540843,0.012804903033957139,0.07557949722494287,0.20728893312822363,0.34954438768466106,0.1907790143084261,0.05316824471959213,0.5638896330029466,0.5042884990253412,0.03184410646387832,0,0.6520396912899669,0.2058700209643606,0.39720659163987126,0.03469079939668175,0.12815126050420167
2020,6437,2,Kreise,Odenwaldkreis,0.45461165357878214,0.5085810135344179,0.11227659133599281,0.38952068879548646,0.10764143569650343,0.04160482256195766,0.017286913509235453,0.009286412512218964,0.057711778602767445,0.13971880492091387,0.21115819209039546,0.17298797409805733,0.4042667622803872,0.02621483375959079,0.48551959114139687,0.6479091378420238,0.2935413165503058,0.24730984626363245,0.0678612998402945,0.7912408759124088,0.010258224266006368,0.439119170984456,0.004364069799483489,0.025131145541051603,0.6085402558314522,0.43849343469246727,0.4646464646464647,0.5595714586656234,0.3930282784141859,0,0.03629032258064516,0.2210526315789474,0.14502369668246445,0.7807878859576481,0.8418671112169565,0.06062938659392505,0.2382468168462292,0.39573341779024523,0.23788485434212345,0.25649178590355065,0.015659140568099052,0.693811947495312,0.2508771929824562,0.40019011406844107,0,0.5567805953693495,0.1719077568134172,0.10420016077170416,0.013574660633484163,0.25840336134453784
2020,6438,2,Kreise,Offenbach,0.7194515299772469,0.5566248051171767,0.17551847470480214,0.4442027800535679,0.0892897023419275,0.025676684637806233,0.08885214045834164,0.07282502443792767,0.1541005737428282,0.31854130052724083,0.4018361581920904,0.2534690101757632,0.6916457511652924,0.16751918158567772,0.32367972742759804,0.5877645844088797,0.4698345382975604,0.45916631761840504,0.022683593644262784,0.6195620437956205,0.056243367527414226,0.2914507772020725,0.009580446916634091,0.20303264861408502,0.0872836719337848,0.10677263303386317,0.180622009569378,0.08722426193987182,0.05031006479154297,0.9505878614553543,0.03225806451612903,0.2631578947368421,0.42464454976303323,0.301431444457589,0.3343653250773994,0.012727341907008598,0.2548971596474045,0.3270518505112659,0.22835841502139997,0.2938526762056174,0.06664238892935179,0.6313956603268149,0.3906432748538012,0.15327946768060835,0.012039262820512821,0.6374862183020948,0.18155136268343816,0.5732516077170418,0.015082956259426848,0.16596638655462184
2020,6439,2,Kreise,Rheingau-Taunus-Kreis,0.6888389951483259,0.6263710138908456,0.26454532476551673,0.42499983037406214,0.11721236803105752,0.10680191330542425,0.042266755590155275,0.02346041055718475,0.05973675329058385,0.265817223198594,0.3008474576271187,0.1998149861239593,0.6375044818931517,0.13746803069053706,0.4378194207836456,0.6365513680949922,0.35256012602309167,0.479452071795349,0.08329047451479304,0.7845255474452555,0.05659709939865582,0.3795336787564766,0.010708312239261249,0.04110418866448196,0.25526711813393527,0.24827228749136143,0.3015683147262095,0.35095473833097596,0.28883387852532927,0.8303145853193519,0.05846774193548387,0.1368421052631579,0.34218009478672995,0.668874955637052,0.7498213860442962,0.025802977176540832,0.1243062357166177,0.32268572979820836,0.3846472456164573,0.242713301536831,0.033503277494537506,0.5474149477631932,0.2777777777777778,0.2778041825095057,0.09056490384615384,0.49106945975744215,0.16897274633123688,0.40624999999999994,0.04223227752639517,0.20588235294117646
2020,6440,2,Kreise,Wetteraukreis,0.6281679639662657,0.64720845224539,0.2574270071350012,0.45809640663281853,0.10626867194504208,0.049661972150024956,0.07612820298797246,0.05083088954056696,0.08585892676341544,0.20254833040421796,0.31497175141242933,0.45883441258094354,0.6642165650770887,0.1278772378516624,0.3253833049403747,0.7359318533815178,0.3393186782613925,0.40438901040939473,0.06610183255285168,0.39810218978102196,0.034665723381676686,0.43005181347150256,0.008920389369869334,0.051825100015564986,0.1587659894657637,0.29535245335176225,0.2634237107921319,0.2664314303770802,0.26381903835709863,0.9041944709246902,0.03629032258064516,0.18947368421052632,0.27551342812006324,0.6310185732875903,0.37592283877113597,0.018188815978177515,0.1301828272935031,0.3269613609628088,0.2758525472870358,0.20720720720720726,0.06117989803350328,0.3684703991427806,0.5524366471734893,0.3557509505703423,0.049539262820512825,0.530760749724366,0.20796645702306077,0.26266077170418006,0.04072398190045249,0.28361344537815125
